### Module positions - created on 7/26/2016 8:58:40 PM ###
### Printed by Pcbnew version kicad 4.0.2-stable
## Unit = mm, Angle = deg.
## Side : bottom
# Ref     Val                Package                                     PosX       PosY       Rot  Side
A1        0915AT43A0026E     ANT_SMD_0868AT43A0020E                    7.6698    36.1598   90.0000  bottom
C1        4.7u               C_0603                                    6.7598     0.1098  270.0000  bottom
C2        4.7u               C_0603                                    7.4298    -2.1502  180.0000  bottom
C3        1u                 C_0402                                   15.4398    23.1398  270.0000  bottom
C4        0.1u               C_0402                                   13.6298    22.5698    0.0000  bottom
C5        0.1u               C_0402                                    3.6500    18.7500   90.0000  bottom
C6        10n                C_0402                                    3.7900    24.2300   90.0000  bottom
C7        2p2                C_0402                                    5.6498    27.0698   90.0000  bottom
C8        10n                C_0402                                   10.2898    25.2098   90.0000  bottom
C9        220p               C_0402                                   11.4898    25.2098   90.0000  bottom
C10       18p                C_0402                                   -0.0102    28.1698   90.0000  bottom
C11       0.1u               C_0402                                   23.8098    18.8698  270.0000  bottom
C12       0.1u               C_0402                                   21.0098    25.0998   90.0000  bottom
C13       4.7u               C_0603                                   15.8398    20.6898    0.0000  bottom
C14       18p                C_0402                                    4.6998    30.3798   90.0000  bottom
C15       4.7u               C_0603                                    4.3898     2.8898    0.0000  bottom
C16       4.7u               C_0603                                    4.5598    -2.0902  180.0000  bottom
C17       100p               C_0603                                    8.2298    27.1498  180.0000  bottom
C18       0.5p               C_0603                                    6.9198    32.9598    0.0000  bottom
C19       0.1u               C_0402                                    9.4898    14.6298    0.0000  bottom
C20       0.1u               C_0402                                   13.4398     9.8698   90.0000  bottom
C21       0.1u               C_0402                                   11.7198     3.4698    0.0000  bottom
C22       47p                C_0402                                    3.5298    10.1998  270.0000  bottom
C23       47p                C_0402                                    3.5298    12.4498   90.0000  bottom
C24       4.7u               C_0603                                   11.4298     6.0198   90.0000  bottom
C25       0.1u               C_0402                                    5.1598    13.1498    0.0000  bottom
C26       DNP                C_0603                                   15.0548     2.1798  180.0000  bottom
D1        RED                LED_0603                                 -3.2000    -3.3250  270.0000  bottom
D2        RED                LED_0603                                 -2.7500    28.3400    0.0000  bottom
D3        RED                LED_0603                                 -2.7500    25.3000    0.0000  bottom
D4        DB3J316N           SC-70                                     2.4698    -3.8202   90.0000  bottom
D5        NSR0530HT1G        SOD-323                                   2.8498     4.6298  180.0000  bottom
JP1       M02JST-PTH-2       JST_PH_S2B-PH-SM4-TB_02x2.00mm_Angled    13.7798    -4.8802  180.0000  bottom
L6        4.7n               C_0603                                    8.4198    28.5998    0.0000  bottom
L7        10n                C_0603                                    7.6698    30.7998   90.0000  bottom
P1        CONN_02X05         M05x2_FTSH_MTR                           14.4798    30.8098    0.0000  bottom
P6        USB                USB_Micro-B                              -1.7500     7.5000   90.0000  bottom
P7        USB                USB_Micro-B                              -1.7500    19.0000   90.0000  bottom
R1        330                R_0402                                   -1.2802    -4.0702  180.0000  bottom
R2        2.0k               R_0402                                   11.4798     1.8498   90.0000  bottom
R3        DNP                R_0402                                   10.1998    32.8898   90.0000  bottom
R4        4k7                R_0402                                   10.1998    29.9898  270.0000  bottom
R5        56k                R_0402                                   12.7798    24.6498   90.0000  bottom
R8        10k                R_0402                                   13.4298    20.6898  180.0000  bottom
R9        330                R_0402                                   -0.4002    25.6098  180.0000  bottom
R10       330                R_0402                                   -0.4002    24.3098  180.0000  bottom
R13       287                R_0402                                    7.9698     7.3598   90.0000  bottom
R14       100k               R_0402                                    6.5898     2.6198  270.0000  bottom
R15       10k                R_0402                                    6.5898     6.1198  270.0000  bottom
R16       100                R_0402                                   12.1798    11.4598   90.0000  bottom
R17       100                R_0402                                    9.5798     7.9698    0.0000  bottom
R18       27                 R_0402                                    5.0998    11.8998    0.0000  bottom
R19       27                 R_0402                                    5.1098    10.7598    0.0000  bottom
SW1       CUS-12TB           SW_SPDT_PCM12                             4.6800    -7.7600  180.0000  bottom
U3        MCP73831           SOT-23-5                                  9.1298     0.5498   90.0000  bottom
U4        CC1110             QFN-36-1EP_6x6mm_Pitch0.5mm               7.5600    20.1950   90.0000  bottom
U5        TXB0108-DFN20      UFDFN-20_4x2mm_Pitch0.4mm                20.5098    22.2998   90.0000  bottom
U6        0896BM15A0001      0915BM15A0001                             7.9598    25.2598   90.0000  bottom
U7        MCP1702T-4002E/CB  SOT-23                                    4.2998     0.3898  270.0000  bottom
U8        MIC2039            SOT-23-6                                  8.7398     4.5698   90.0000  bottom
U9        FPF1320            FPF1320                                   5.3098    -4.0702  270.0000  bottom
U10       FT230X             QFN-16-1EP_4x4mm_Pitch0.65mm              8.7998    11.3198   90.0000  bottom
X1        24MHz              Crystal_4-SMD_TXC-7V                      2.2998    28.7298   90.0000  bottom
## End
